RegionName,State,avg_2024,avg_2025,recent_12mo_avg
Mesa,AZ,1639.7836882774689,1638.3680611881723,1637.486398160142
Colorado Springs,CO,1763.187680077638,1767.5948426725538,1768.9404911780164
Buffalo,NY,1323.172570986676,1364.0993838395145,1358.2832227498657
Kansas City,MO,1329.7579961299557,1384.0784989500505,1371.5176402758143
Rochester,NY,1331.1499316461964,1400.411252136297,1381.498653699961
Cincinnati,OH,1350.6776751432942,1387.7480615616762,1385.5148742996219
Long Beach,CA,2273.990904834362,2309.2722790869284,2304.297041912339
Virginia Beach,VA,1934.8948337838083,2019.151825600365,2000.8519584443418
Bakersfield,CA,1891.297998283099,1944.3691297443222,1932.7498836097266
Tampa,FL,2039.8327633034714,2091.2354186834764,2079.642047749617
Oakland,CA,2419.6983260257707,2483.105331246163,2465.945685904003
Tulsa,OK,1261.132371645548,1290.4295046348002,1286.914811929625
Minneapolis,MN,1564.0170934317473,1610.0065483845551,1597.0879952240168
Aurora,CO,1910.2858839893186,1857.6490195796018,1870.9044331549082
Spring,TX,1740.1634439777038,1772.9771137062314,1763.8551008197292
Honolulu,HI,2423.5234054714883,2503.20550327602,2489.015401071119
Knoxville,TN,1710.1761127298485,1756.327142834371,1750.7204028398037
Arlington,TX,1567.618832792573,1592.3748569921863,1587.8756367722708
Baton Rouge,LA,1295.714763001881,1324.6518185764028,1321.4197095705106
New Orleans,LA,1644.1495058072549,1673.6303738966665,1668.3636479938475
Wichita,KS,1058.33096655071,1089.3440082120756,1081.6915970313073
Cleveland,OH,1307.221992133291,1374.6412981231429,1362.4275716706545
Riverside,CA,2349.8496917722005,2442.1304722120976,2421.801638512063
Anaheim,CA,2684.0589145367626,2772.46491694272,2748.8166898287473
Vancouver,WA,1808.501158675366,1851.6379633828096,1842.0416769294304
Stockton,CA,1966.0831036807158,2018.7058163826275,2012.9169040764534
Marietta,GA,1724.4128810546738,1741.113806223991,1741.5272654711307
Columbia,SC,1443.7304642067027,1517.5638775562024,1500.8335594980729
Greensboro,NC,1401.5032130161692,1441.8566091693174,1434.7001019839324
Fort Wayne,IN,1149.3821298723942,1187.9670661644109,1183.8186207481483
Lexington,KY,1416.983345718926,1472.776293623079,1467.5886953249612
Naples,FL,2793.8429277915,2750.3135766901905,2775.334135349978
Henderson,NV,1840.9822970296966,1852.8035820109776,1849.9935797636626
Corpus Christi,TX,1384.112991461148,1404.9300416797573,1401.0272379756104
Saint Louis,MO,1246.1201229784895,1286.0209033495216,1277.6671366068852
Santa Ana,CA,2630.6352355490526,2728.83780415393,2713.6054152019137
Durham,NC,1666.3348053763273,1678.8186090381178,1672.672500688105
Silver Spring,MD,2013.4373509289683,2030.5400421715317,2026.2470971175142
Saint Paul,MN,1446.8056813097935,1477.6414114953582,1470.982424828965
Spokane,WA,1480.259642184624,1507.7942890697543,1501.8532636587142
Newark,NJ,2065.3293500885916,2168.53326664955,2151.6328424636417
Reno,NV,1825.0483545274212,1873.9860245757718,1862.7590519705307
Saint Petersburg,FL,2041.063615348515,2127.5013793014296,2108.120870462423
Irvine,CA,3398.5281436438,3430.540331861478,3439.040474838684
Lincoln,NE,1220.4957547379606,1260.051244683196,1250.1660540646883
Toledo,OH,1038.1993811592504,1082.8541415703671,1075.9203791350076
Chandler,AZ,1945.446972948026,1953.2152264042638,1950.624501554116
Tallahassee,FL,1466.129198161351,1516.6091815406228,1504.8515726577216
Jersey City,NJ,3136.335312668569,3229.9163771006797,3215.2036208208483
Plano,TX,1797.5403969294205,1802.5562220454358,1799.5049375840754
Lubbock,TX,1322.3407178913947,1345.5652128018146,1339.5327713574925
Modesto,CA,1948.9323005565464,2004.3595336241283,1996.5287420370644
Katy,TX,2000.2189186927546,2024.1209757714437,2018.486579672596
Lawrenceville,GA,1931.2835720452103,1944.8600761874357,1944.329554445192
Chula Vista,CA,3014.8683203954374,3095.593914819726,3080.296441586888
Boise,ID,1683.9763160901682,1730.6449167345459,1717.3937908311382
Richmond,VA,1526.4498011730002,1588.5258602007652,1575.7254808996631
Gilbert,AZ,2145.347834816313,2144.507761825611,2142.0425210097123
Winston-Salem,NC,1482.2967966351468,1540.2988291129936,1531.3140620152496
Madison,WI,1510.041953791624,1558.6232946230941,1553.0110933020997
Laredo,TX,1281.125329070789,1330.0761431983715,1319.4690704086936
North Las Vegas,NV,1800.9129209783466,1830.5698430687155,1821.0756902976593
San Bernardino,CA,1931.4200116344175,1990.0315847150591,1975.30093896427
Lakeland,FL,1725.5659398141042,1756.9831726325278,1748.6987736228787
Fort Myers,FL,1899.4518947267172,1856.3728155470671,1868.2483486329375
Irving,TX,1642.0466726753882,1631.7190701635318,1632.4400944191432
Mobile,AL,1237.2698023200148,1278.3367207072622,1265.5591717961229
Glendale,AZ,1615.9766719949266,1595.6373167687354,1602.7333930045434
Pensacola,FL,1628.5284352745475,1649.8417163837917,1650.1971678388907
Anchorage,AK,1626.93014365782,1676.5480560954009,1667.153767687502
Chesapeake,VA,1907.46098360286,1989.7736438721709,1974.2375312278134
Sarasota,FL,2336.0132474171032,2322.6584594544065,2334.2767764021446
Fayetteville,NC,1401.3647361506953,1456.821285473909,1445.7787523027143
Birmingham,AL,1278.1093504040703,1312.2699182828496,1310.1041882599975
Hialeah,FL,2424.0419665986988,2448.3794553704006,2438.65393832625
Garland,TX,1601.820448519955,1633.3848714570304,1626.0810113695177
Kissimmee,FL,2046.990626657871,2060.40305432969,2053.2189925760845
Arlington,VA,2606.3739422039653,2688.9198535456208,2676.0577481992714
Scottsdale,AZ,2069.600477895397,2079.3098267022924,2078.9819705414066
Norfolk,VA,1576.0870418785717,1651.600949942031,1637.1974190930043
Ocala,FL,1592.6129195443355,1636.0168688178087,1630.4651555302878
Santa Clarita,CA,2771.595688292559,2827.0252189044845,2817.7009093052034
Fremont,CA,3053.043658380953,3133.986252219209,3113.286256062258
Fontana,CA,2927.3802561141656,3023.678895877716,3001.499632542163
Springfield,MO,1134.5720857401368,1179.6371373362922,1170.787194226444
Greenville,SC,1527.5306356530273,1603.4406157776316,1583.8200877882255
Boca Raton,FL,2966.4873761598974,3006.9571338908213,3001.9564893843835
Grand Rapids,MI,1550.3078450085295,1611.9725481788437,1596.7825919563509
Bradenton,FL,1899.196636656953,1919.7193905418933,1914.3431788544522
Little Rock,AR,1177.3932209364286,1201.376623587845,1196.3927811144717
Gainesville,FL,1573.2022843009981,1613.87586466172,1605.507060174327
Port Saint Lucie,FL,2334.166652734169,2393.069667310328,2383.8743152032093
Tacoma,WA,1707.1183534362642,1757.9262582426961,1744.5858679195296
Woodbridge,VA,2174.3762460595676,2241.124570396413,2228.9740332586075
Amarillo,TX,1192.0908971079702,1224.5229418130702,1218.0971248813346
Des Moines,IA,1093.07302330513,1107.1771295647673,1104.0353985569627
Savannah,GA,1776.2137998688331,1822.3562062868568,1813.1417601888331
Oxnard,CA,2833.7320334756405,2986.82681702668,2948.355821789804
Santa Rosa,CA,2514.0557478334044,2554.264534063561,2550.152091162951
Huntsville,AL,1322.0370685725563,1327.034818494519,1329.5943512733825
Akron,OH,1124.3467461073992,1168.7334307982724,1162.2674576272582
Wilmington,NC,1700.1330485228436,1723.5210965068104,1721.110630066175
Brownsville,TX,1604.3306846918488,1665.7793341248905,1655.7982195760449
Yonkers,NY,2488.195576561213,2630.345978039807,2597.8585926924175
Eugene,OR,1777.8267556719156,1839.8883915373158,1826.0792566085572
Corona,CA,2561.238083687468,2635.091674897754,2617.77528213491
Dayton,OH,1177.0538735378104,1227.6317985421376,1216.5523596245419
Syracuse,NY,1471.4139126269022,1538.9890302199067,1527.6943593307733
Montgomery,AL,1241.5408362574315,1297.0309426114843,1286.1700895940812
Alexandria,VA,2250.8735555308017,2326.5177010373086,2311.6563938416234
Oceanside,CA,2853.8244213423745,2933.4329649669594,2914.310892540894
Trenton,NJ,2095.2678528253614,2215.84068067081,2191.062615918887
Moreno Valley,CA,2342.6258428014266,2405.031681351401,2396.3876493729726
Shreveport,LA,1127.7911744245796,1185.0622295227586,1173.3746054738465
Wilmington,DE,1710.4439728240159,1788.3222343811321,1772.1852728184433
Murfreesboro,TN,1669.0849974340242,1690.2727258398004,1690.009834111651
West Palm Beach,FL,2282.8428197671924,2327.1603938292583,2321.923486120804
Worcester,MA,2023.2255193873664,2142.6368519942503,2122.8483876606374
Fort Collins,CO,1885.9573095282897,1935.8387469468985,1913.853252303302
Salt Lake City,UT,1603.5283711184013,1615.7261863252847,1613.0642317810398
Beaverton,OR,1966.2534158392282,1964.5298411977692,1968.7867516522483
Salinas,CA,2266.3373575854525,2387.007103725306,2360.2315933670393
Frisco,TX,1890.8646117244716,1894.780277678211,1888.7332941785428
McKinney,TX,1892.8385377291518,1884.750831474189,1879.0415010467586
Sioux Falls,SD,1236.2788341237208,1245.8830434876224,1246.7895201975386
Glendale,CA,2764.4193890453903,2842.412817820392,2823.9782598950837
Reading,PA,1294.8272632570981,1352.409106660455,1340.748671628697
Lancaster,CA,2634.3331944219594,2653.393130823915,2656.7022174792182
Huntington Beach,CA,2907.5331661906002,2997.73963471397,2981.297109685165
Cape Coral,FL,2115.404116150509,2072.049863415137,2081.1663272086475
Lake Worth Beach,FL,2363.6530446558077,2424.5923223764867,2412.6886525713953
Hayward,CA,2564.723379101471,2603.5924815296266,2587.9482556116254
Salem,OR,1590.113322017928,1617.3945341939134,1616.7575822138135
Clarksville,TN,1395.1364313483148,1408.1496833504225,1414.0955616041265
Grand Prairie,TX,1642.174465824258,1647.8119141550114,1648.046146821209
Charleston,SC,2123.4280445288864,2175.1106348786134,2166.943171130098
Aurora,IL,2102.5510311378507,2185.7016350555114,2167.074034757446
Peoria,AZ,1916.6035610018162,1905.4672655609102,1910.7293534195421
Cypress,TX,2017.515171351805,2033.1469469338367,2033.3848075575825
Providence,RI,2149.809117398119,2215.6881640084894,2201.0213929198767
Whittier,CA,2323.268353475844,2363.024677571312,2354.2735121234036
Overland Park,KS,1697.1407917653705,1761.9381853537311,1751.2368168223463
Henrico,VA,1637.02810838773,1704.681712464687,1691.344862559099
Palmdale,CA,2761.035499531992,2818.053200545559,2805.868336432802
Fredericksburg,VA,1941.37688741452,2020.0800886818947,2004.3417480487294
Chattanooga,TN,1469.3720637474978,1485.8626014270837,1483.2196979943292
Homestead,FL,2481.1460209470615,2511.357542032883,2516.3915732101736
Cumming,GA,2275.6856782096124,2315.556442310942,2301.991152068434
Fort Lauderdale,FL,2654.327742515296,2703.8767647912236,2691.090203279017
Elk Grove,CA,2561.9287212786276,2611.5517796823065,2600.8919955749543
Rockford,IL,1090.5912364470848,1156.3763359218897,1145.305424025796
Columbus,GA,1251.53144936455,1298.4744862422408,1289.0580340088065
Evansville,IN,955.7396778538015,1011.7547597355008,1000.6199371367337
Erie,PA,990.0945054375285,1056.9741274508715,1042.3210669545692
Edmond,OK,1643.2129762172056,1687.0142622551475,1675.974091912463
York,PA,1264.411024635214,1327.6240597124404,1318.3762535620426
Ontario,CA,2458.684111359786,2538.4890731813425,2525.082979061921
Killeen,TX,1251.8710285424165,1275.7186791056997,1268.3231626661336
Allentown,PA,1649.827530961822,1707.9585074838258,1702.2375579026473
Tempe,AZ,1709.9548715895528,1718.2491103501684,1711.6227330904258
Garden Grove,CA,2513.1147165952107,2589.7561329158084,2570.5192913103406
Lancaster,PA,1432.4253648532929,1499.5514925080015,1483.2256678862032
Escondido,CA,2661.3295430034227,2681.4755394494987,2686.826377315372
El Cajon,CA,2342.756672294291,2389.696782128699,2380.333710389063
Rancho Cucamonga,CA,2744.5859051721786,2825.4084427261328,2803.169372871272
Round Rock,TX,1741.7396409664527,1702.2049496474506,1697.643487986111
Newport News,VA,1476.4305228303517,1513.4282330444112,1511.2250643863447
Conroe,TX,1628.2505529319578,1618.9004281080934,1620.73519463124
Boynton Beach,FL,2400.488693648281,2427.3860159572373,2431.3753937481356
Harrisburg,PA,1282.9818143137297,1337.1524572314993,1327.4683829311298
Roanoke,VA,1322.195071584376,1385.017665177298,1370.4510487101998
Ann Arbor,MI,2227.94151886613,2284.0068986180645,2281.5911644501452
Everett,WA,1915.3346842615235,1942.302593469322,1937.6626413553438
Sugar Land,TX,2056.042806258019,2092.699584316366,2085.2814063279966
Naperville,IL,2193.5862184400053,2264.943255364312,2250.67284478974
Fairfax,VA,2413.9117359628904,2494.4823569749715,2474.5425796229556
Pembroke Pines,FL,2611.744098713442,2649.6387181714163,2639.725098209662
Augusta,GA,1239.6121572424956,1310.732880863755,1294.994046101985
Edinburg,TX,1019.6741321199324,1031.036408424759,1026.4303237782412
Topeka,KS,1177.7857210960622,1244.349680113335,1232.560198311178
Lakewood,CO,1831.1899638907541,1825.2220375640497,1823.859097675608
Midland,TX,1654.2311374456929,1697.3306871534924,1687.5875458709336
Pueblo,CO,1339.5339679253686,1371.9985606909636,1361.459206844649
Visalia,CA,1817.9820657900655,1883.392233178918,1867.3655639893507
Odessa,TX,1536.7530954824795,1582.0279949613982,1569.3195336906667
Cary,NC,1790.3259860637816,1793.0439177643036,1790.5754615336182
Schenectady,NY,1424.7159756143467,1475.4598153279771,1464.4954584991162
Lafayette,LA,1284.2037887468587,1320.6446697517747,1312.2855728794768
Paterson,NJ,1958.3995505640378,1987.5759457310755,1972.7610937225281
Tyler,TX,1353.3914246784564,1375.7557775641117,1378.2756508214586
Clearwater,FL,2090.659710749878,2139.4446866687126,2132.8413250964063
Sunnyvale,CA,3412.5595132235644,3558.9703973530295,3517.055453269028
Kansas City,KS,1256.9973342871624,1319.2087608362465,1306.3393566053846
Springfield,MA,1716.723173340123,1773.614770964727,1768.4390179472737
Lansing,MI,1273.4040387522061,1341.705322623285,1329.2668027345694
Las Cruces,NM,1338.9232674226994,1369.163386266605,1361.5788597611302
Macon,GA,1182.2183868482805,1208.2920804874075,1203.8224114058883
Hollywood,FL,2397.2173497270974,2412.225389624856,2412.779093263238
Jackson,MS,1187.9337529643046,1255.9557458051122,1239.6539108167808
Columbia,MO,1234.8407498181234,1307.5559149242517,1291.2182050345384
Pomona,CA,2382.069569110975,2454.1453509517905,2451.973800260577
Roseville,CA,2494.0913672960983,2529.339714347343,2527.7695135885947
South Bend,IN,1317.5147231963053,1383.217736029721,1370.6446457492277
Albany,NY,1458.3472868722426,1524.69486523258,1508.5180781963627
Mesquite,TX,1533.1801737275234,1552.5217902818817,1551.1338592522864
Bellevue,WA,2713.7493616495694,2791.6072426035753,2768.514938581855
Renton,WA,2183.595462122849,2220.43453095148,2215.053930175434
Pasadena,TX,1213.0478399154574,1243.5459831848425,1242.8954427848714
Surprise,AZ,1962.9399297746925,1961.7779869203891,1959.1964280447037
Denton,TX,1579.09473224699,1588.8083936458434,1583.624424974174
Pasadena,CA,2864.5876793399725,2973.272955026857,2953.502389028036
Newark,DE,2036.2123097597107,2094.379803747561,2101.268993528729
Santa Maria,CA,2301.4253407299248,2275.368567076795,2304.164080948322
Richmond,TX,1858.5123156736324,1863.399568508045,1869.01421273491
Thornton,CO,1961.3570055348498,1935.6043674325983,1943.2935849173339
Torrance,CA,2988.8128070537155,3048.382469287183,3036.3133812316178
Victorville,CA,2014.042221155133,2093.284966957879,2077.5625691029977
Kent,WA,1932.3102939953817,1985.3136792643788,1980.0365361527538
Beaumont,TX,1214.2570065169054,1285.352361091643,1266.6781718154077
Summerville,SC,1861.7137332258183,1880.7978636817527,1878.937405238681
Bridgeport,CT,1918.0503784938576,1980.6431255424618,1967.9422595085332
McAllen,TX,1347.3040563052084,1355.9595894356364,1356.8712138242388
Manassas,VA,2022.0721898295578,2105.2812970226387,2087.6813175443976
Yuma,AZ,1374.1288394525848,1415.664439744157,1404.1053378238275
Cedar Rapids,IA,1089.8448095662518,1138.250731615201,1124.2497952545443
Fullerton,CA,2756.359515281816,2832.5947979109355,2820.687214460156
Olathe,KS,1692.2023945538879,1769.7361451594218,1750.1330354376307
Canton,OH,996.6465179138207,1049.7980547917405,1038.2862080809982
Myrtle Beach,SC,1702.163731251494,1712.1267605281255,1716.9424653898966
Frederick,MD,2082.6313252977975,2136.1584057840737,2132.185544038247
Warren,MI,1303.543474785909,1340.0711981326226,1330.6057788752619
Saint Augustine,FL,2163.2316460078387,2192.462829305897,2181.3115651039225
Billings,MT,1311.0255226475374,1352.161898341793,1342.8999322547804
Abilene,TX,1366.018251652551,1464.9157212716955,1441.7528002898052
West Valley City,UT,1629.784863221863,1618.5101960245997,1624.9905035815943
Orange,CA,2896.312601571009,2985.762044160767,2967.7215320962036
Metairie,LA,1583.6444996620785,1651.3389214979657,1636.5274480503301
Decatur,GA,1760.1718053443012,1825.9998348639167,1812.0246648283237
Pearland,TX,1814.1593437380016,1858.524932884287,1846.5455911630577
Kalamazoo,MI,1163.6890038431288,1216.260496805664,1206.7146913800611
Compton,CA,2223.8110370239374,2397.816519025242,2347.808168382862
Lake Charles,LA,1002.3731104076672,1029.4032159596509,1022.7043755495544
Hampton,VA,1540.8342420722838,1587.1264736400426,1576.229305977944
Miramar,FL,2661.7824074578893,2715.5430072191357,2706.2540260585815
Concord,NC,1703.1491821478976,1741.1081781510534,1730.884149436735
Stamford,CT,2806.8273957093843,2938.641410241168,2914.566215314766
Hemet,CA,1825.0078854939982,1855.9465544499162,1850.5856793192288
Carrollton,TX,1702.7980046406174,1661.3911919713755,1675.1991525235217
Coral Springs,FL,2372.7016880873957,2416.6230602538976,2403.3933191531137
Sterling Heights,MI,1657.139655755476,1690.8592900861559,1684.371357005223
Murrieta,CA,2663.1965224240953,2714.434217393594,2703.483335071822
Elizabeth,NJ,2174.5741446054367,2279.9958594870204,2265.263748318658
Inglewood,CA,2486.815758521748,2556.498917865214,2532.7118666377805
Clovis,CA,2263.913974175884,2324.6870653874366,2313.947252769552
Concord,CA,2560.236149624408,2621.9773418027116,2607.8648319564536
Melbourne,FL,1893.7469940385354,1925.6005699872885,1921.6153280834053
Hamilton,OH,1256.153980240828,1305.881223573644,1294.1336108095807
New Haven,CT,2023.131829619196,2111.922453903523,2096.323583596735
Santa Fe,NM,2007.4655832029518,2026.7514271973957,2022.4364541713119
Gainesville,GA,1628.8131724848902,1640.5396150997835,1638.131994085864
Boulder,CO,2436.0104894948577,2506.391744636863,2494.8993436712954
Tracy,CA,2669.1653005022595,2708.6194743118886,2693.9963042120016
Broken Arrow,OK,1602.3501857733402,1652.0295048279559,1644.424259550564
Bend,OR,2265.3268527797195,2281.239630971728,2276.104325731207
Bloomington,IN,1531.7125389480555,1578.024848410621,1573.6862171752246
Lakewood,NJ,2235.4463257849807,2511.6566312024693,2480.966597267193
College Station,TX,1479.6478814635775,1518.8643539789277,1523.0761060283876
Riverview,FL,2172.0141582028004,2215.3650881869935,2206.3750894742443
Rochester,MN,1605.3724479224304,1669.0361099084503,1651.8192145654104
Puyallup,WA,2182.591024410708,2253.0771224566943,2232.4038757086614
Flint,MI,961.9337239981443,998.6769795437565,1000.7051241070106
Simi Valley,CA,3046.3712369659393,3125.0434279865894,3114.2742730218492
Fargo,ND,1081.355378557996,1100.399528698852,1101.88014196987
Sparks,NV,1836.1129399193626,1907.3186069904466,1889.449780379966
Santa Clara,CA,3479.7779528941865,3577.7294119048975,3563.856928871841
Saginaw,MI,1005.7979974608725,1040.4591252987966,1038.2497493836788
Nampa,ID,1598.73131310832,1632.8686794372936,1626.4748813338886
Vallejo,CA,2168.3094105207383,2220.4106390046168,2209.387857159691
Temecula,CA,2947.459383976682,3007.5731929576787,2995.349460207804
Norman,OK,1239.6276579358343,1284.8112244822619,1278.653184314626
Thousand Oaks,CA,3232.1630028764716,3358.4992126552734,3324.427712932025
Independence,MO,1279.0015828053513,1328.3720726961776,1317.3415746687879
Meridian,ID,1919.2196238335619,1969.4963014726914,1955.9916765757516
Joliet,IL,1704.8028503911219,1814.7505249077722,1797.9701505642915
Richmond,CA,2605.428608900101,2636.3308372531415,2624.8061620081
Charlottesville,VA,1902.9802933108447,1971.0182261940324,1954.3975307788241
Bellingham,WA,1847.9093110977626,1911.8582504606059,1891.992293700864
Arvada,CO,2154.7012860607565,2184.8787054430404,2177.1924113858026
Stone Mountain,GA,1648.430373790254,1696.0723329338293,1685.0441986041271
Athens,GA,1624.9095741629608,1654.4415443975581,1651.9089844716543
Westminster,CO,1881.0408133224366,1869.089498169863,1871.966994489866
Yakima,WA,1332.9231239884161,1361.4074975075546,1363.1916854905514
Tuscaloosa,AL,1372.1033834330653,1430.119949566586,1420.7547041695368
New Port Richey,FL,1855.9110030472684,1924.7577658157356,1906.3457931880766
Spring Hill,FL,1919.6985419813918,1997.4229452143454,1972.9392567681955
Elgin,IL,1714.5885155201058,1802.2129122239046,1781.1998977205094
Chico,CA,1551.4969145377256,1581.7535042127033,1581.1605190513555
Spartanburg,SC,1307.6361678449864,1347.6911492890881,1340.9081874140127
Bowling Green,KY,1321.0367109918827,1350.7875533523988,1342.6081450884003
Largo,FL,1722.5899036399317,1787.9388303278513,1771.9880536587168
Falls Church,VA,2517.586582556879,2615.294704198265,2587.7468095220506
Springfield,IL,1057.866157705818,1110.0243952602277,1099.0431243556443
Hartford,CT,1574.0254856903794,1673.4634251721757,1654.7703160003357
Toms River,NJ,2855.3594602287335,2970.5244050974325,2948.7165910635435
Lewisville,TX,1597.9794218499253,1597.9755564620405,1597.359062119465
Vero Beach,FL,2216.2984078696213,2278.872604758597,2270.070093787733
Berkeley,CA,2759.1496475543004,2812.076966677689,2783.7965414033056
Bethlehem,PA,1737.2611190430819,1793.7428215276448,1784.7536618397717
Gresham,OR,1636.2579708528676,1653.2079840234212,1653.2595529458456
Palm Bay,FL,1863.2999232504524,1892.7205955559582,1885.4755794880257
Asheville,NC,1896.1943263340543,1882.8577895572416,1893.8924952767568
East Los Angeles,CA,1899.8039301876058,2012.7907359381397,1999.6202728635662
Delray Beach,FL,2746.188472564285,2778.6205984385697,2785.593560030667
Laurel,MD,1915.3628863617423,1955.6773841100044,1948.7109508983958
New Braunfels,TX,1640.2533277922219,1616.46515176792,1623.436451925889
Cambridge,MA,3258.8741179527606,3357.9487236424175,3317.796364455273
Carlsbad,CA,3463.1233027784524,3590.375355504373,3560.496191413742
Perris,CA,2712.394089184437,2792.2076596094776,2771.1974561965
Franklin,TN,2067.962263815622,2109.1653303463663,2097.0695937987693
West Jordan,UT,1605.3728667458256,1634.1485270602066,1623.9979992374356
Vista,CA,2676.273322514241,2729.8889557311873,2714.4414663673215
Fairfield,CA,2438.8136506889814,2516.833132846449,2508.887567211068
Hillsboro,OR,2038.1099156271212,2022.5663447071324,2022.4288782716642
Waco,TX,1429.3489450575337,1432.8063159870187,1434.908659571217
Richardson,TX,1707.5654593909965,1725.7446558541787,1718.3345921962755
Lehigh Acres,FL,2033.6837191746035,1992.194154939597,2000.6764165842233
Manchester,NH,2026.8432142408221,2099.5492492537987,2084.5760742051766
Lowell,MA,2131.629440196865,2237.0089011304817,2217.7274948431327
Costa Mesa,CA,2994.943735356568,3123.100961236574,3082.4841752827797
Santa Barbara,CA,3586.4455593194907,3768.3104904205074,3724.622010154299
Rock Hill,SC,1451.8280702573122,1471.628157178666,1472.5334067618885
Waterbury,CT,1423.7123166265374,1497.0587123905677,1480.5823680240953
Downey,CA,2195.487752931304,2240.2091037913424,2233.463217029172
League City,TX,1920.687444651189,1980.0199527447762,1969.8532099764152
Pflugerville,TX,1811.5654865023146,1758.4841675607004,1766.182613790613
Provo,UT,1437.5728507848326,1465.783033232132,1457.6960127228576
Ventura,CA,2741.0206683629854,2849.0058532592093,2822.3948928468003
Lexington,SC,1701.830464621001,1786.5732613170717,1778.4884372661065
Ashburn,VA,2758.116687045905,2893.5378659976323,2850.4309553606813
Antioch,CA,2734.377017686225,2775.278492489084,2775.3155591512295
Redding,CA,1537.8200955219002,1629.3066401905944,1602.65725203636
Kennesaw,GA,1864.4992275236702,1871.459637757141,1870.654338299603
El Monte,CA,2506.727890858798,2540.2720163951662,2546.133868796279
North Charleston,SC,1648.8412281554026,1689.291352866517,1678.6263409427363
West Covina,CA,2580.8486093843735,2640.1257711304174,2625.284341213666
Pompano Beach,FL,2307.680207735358,2323.5536225897604,2331.4991026187904
San Leandro,CA,2394.2129236349006,2426.86765705798,2426.465448927795
Vacaville,CA,2598.683511866876,2640.6766358268333,2639.450636551653
High Point,NC,1466.1120633217424,1514.0866863820615,1509.7123755839918
Saint Charles,MO,1405.1380302879695,1449.0810127246568,1435.4885596772772
Winter Haven,FL,1801.4139584981965,1817.7080475591129,1806.7621988974067
Grand Junction,CO,1587.6101878955305,1645.9916623204826,1639.2824033811446
Miami Gardens,FL,2703.2873452181725,2745.8286610345504,2728.645054572116
Centennial,CO,2172.711703442113,2186.8872142832147,2181.4078659183215
Jacksonville,NC,1320.6597661890155,1374.476592946558,1361.7424264048434
Menifee,CA,2894.9963196508756,2940.5264548117807,2938.5639716506644
Hesperia,CA,2154.7137838303574,2256.9137966209764,2235.283556757801
Bothell,WA,2473.0392858222517,2533.639919377172,2519.5591451423197
